"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2206","UF-05: Sidebar Mutual Exclusion","webkit","2026-04-06","passed","2026-04-06","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","4023","19. Removing item from inside cart works","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","1805","SEC-15: Parameter Pollution - Double Amount Input","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","1717","E2E-01: Successful User Registration","webkit","2026-04-06","passed","2026-04-06","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","10","API-TR-08: Block Transfer with No Token","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1957","SEC-09: Console Log Cleanup","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","3030","21. Checkout button flows to step one","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","1467","SEC-15: Parameter Pollution - Double Amount Input","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","4527","SEC-17: Insecure Redirects - Logout Parameter Attack","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","42","API-02: Fail on Duplicate Email (400 Bad Request)","firefox","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","76","API-07: Chronological Sorting - Newest records first","webkit","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","30115","SEC-11: CSV Injection Check","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","372","E2E-04: Unauthorized Access Redirect","chromium","2026-04-06","passed","2026-04-06","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","30388","SEC-07: PII Leakage and Password in API Payload","firefox","2026-04-06","broken","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","30104","SEC-02: Brute Force UI/API Throttling","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","142","API-09: Verify Account Number is 10 Digits","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3918","13. Back to products button functional flow","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","979","28. Step 1: Blocks empty Zip Code","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","30116","SEC-08: XSS and HTML Injection in Transactions","chromium","2026-04-06","broken","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","47","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3858","SEC-14: Method Manipulation - Invalid HTTP Verb","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","1355","SEC-09: Console Log Cleanup","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","10276","14. Add to Cart button text change functional check","firefox","2026-04-06","failed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","4148","SEC-01: NoSQL Injection in Login Bypass","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1287","SEC-10: Error Message Exposure (Stack Trace Check)","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","79","API-TR-07: Reject Transfer if Amount > newBalance","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","4075","SEC-15: Parameter Pollution - Double Amount Input","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","5421","E2E-04: Correct Username Display in Greeting","firefox","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","4682","29. Step 1: Successful navigation to Step 2","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","2117","Accessibility Test","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1412","SEC-01: NoSQL Injection in Login Bypass","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","141","API-09: Verify Account Number is 10 Digits","firefox","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5288","19. Removing item from inside cart works","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","30044","UI-TR-01: Successful Transfer Navigation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","151","API-TR-07: Reject Transfer if Amount > newBalance","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","5611","SEC-05: JWT Token Tampering","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1864","31. Step 2: Tax calculation exists","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","1328","SEC-22: Horizontal Privilege Escalation - Balance Bypass","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","4208","UF-01: Sidebar History Navigation","firefox","2026-04-06","passed","2026-04-06","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","1719","8. Sorting: Name (Z to A) reorders items","chromium","2026-04-06","passed","2026-04-07","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","423","POST /auth/register - Should create a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","148","API-05: Successful Login & Token Generation","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5846","SEC-14: Method Manipulation - Invalid HTTP Verb","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1","POST /transactions/transfer - Should fail if receiver does not exist","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","1292","20. Continue Shopping button returns to inventory","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","5055","UI-TR-05: Cancel Button Functionality","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","834","E2E-04: Unauthorized Access Redirect","webkit","2026-04-06","passed","2026-04-06","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","35","API-07: Login Fail - Unregistered User","chromium","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","65","API-TR-04: Reject Non-Numeric Account Number","webkit","2026-04-06","passed","2026-04-06","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1005","SEC-02: JWT Persistence - Post-Logout Cleanup","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1938","SEC-17: Insecure Redirects - Logout Parameter Attack","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","167","API-TR-06: Valid Transfer and Balance Deduction","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","51","API-03: Fail on Missing Password","firefox","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","217","API-01: Successful Registration","firefox","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1140","SEC-01: NoSQL Injection in Login Bypass","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","298","API-05: Data Integrity - Validate MongoDB ObjectId format","chromium","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","4142","UI-02: Show error message on invalid login credentials","firefox","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","3850","E2E-01: Successful User Registration","firefox","2026-04-06","passed","2026-04-06","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","3989","UI-04: Successful Login redirects to Dashboard","firefox","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","2142","SEC-30: Insecure Redirects - Logout Parameter Attack","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","5017","SEC-16: API Rate Limiting - Rapid Transaction Throttling","firefox","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","38","API-04: Fail on Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","149","API-TR-09: Reject Non-Numeric Account Number","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","151","API-06: Login Fail - Wrong Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1138","SEC-14: Method Manipulation - Invalid HTTP Verb","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","4509","UF-04: Rapid View Toggle Stability","firefox","2026-04-06","passed","2026-04-06","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","3481","10. Sorting: Price (High to Low) math check","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","4155","E2E-09: Loading skeletons appear","firefox","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","1819","UI-TR-01: Successful Transfer Navigation","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1257","UI-04: Successful Login redirects to Dashboard","chromium","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","3014","15. Badge count increments on catalog page","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","3191","12. Clicking title opens detail page","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","1226","SEC-04: Broken Authentication - Direct URL Access","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","4696","26. Step 1: Blocks empty First Name","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","3834","SEC-06: Secure Cookie Flags","firefox","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","3841","SEC-02: JWT Persistence - Post-Logout Cleanup","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","1054","UI-02: Show error message on invalid login credentials","chromium","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1729","SEC-12: Horizontal Privilege Escalation - Balance Bypass","webkit","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","18. Should prevent access to /dashboard without token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","4062","SEC-12: Horizontal Privilege Escalation - Balance Bypass","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","568","SEC-03: Password Masking & DOM Security","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1270","UI-TR-01: Successful Transfer Navigation","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1","19. Should persist session on page refresh","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","10207","E2E-03: Initial $1000 Starting Bonus Verification","firefox","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","2031","11. Clicking image opens detail page","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","1175","SEC-13: Admin Route Bypass - Unauthorized Navigation","chromium","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","4008","6. Verify all 6 items are functional in the DOM","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","1198","21. Checkout button flows to step one","chromium","2026-04-07","passed","2026-04-07","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","289","API-05: Successful Login & Token Generation","webkit","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4270","E2E-02: Correct Username Display in Greeting","firefox","2026-04-06","passed","2026-04-06","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","6075","2. Should toggle between Login and Register modes","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","5598","UI-01: Verify Login page loads with all elements","firefox","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","2342","4. Login fails with correct user but wrong password","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check","e-commerce_Tests\saucedemo.spec.js","",""
"","3660","UI-03: Toggle between Login and Registration forms","firefox","2026-04-06","passed","2026-04-06","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","5457","6. Should display the default starting balance of $1,000","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1380","E2E-17: Dark/Light mode toggle","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","66","API-TR-09: Reject Non-Numeric Account Number","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","0","13. Should prevent transfer if balance is insufficient","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","78","API-TR-04: Reject Non-Numeric Account Number","chromium","2026-04-06","passed","2026-04-06","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","107","API-06: Populate Validation - Sender and Receiver scrubbing","firefox","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","707","SEC-04: Broken Authentication - Direct URL Access","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","998","E2E-18: Loading skeletons appear","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","3705","SEC-11: IDOR in History - Unauthorized ID Access","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","1895","E2E-06: Account number display and clipboard","webkit","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","38","API-04: Fail on Invalid Email Format","webkit","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","71","API-02: Header Check - Content-Type validation","webkit","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1278","SEC-11: IDOR in History - Unauthorized ID Access","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","238","API-01: Successful Registration","webkit","2026-04-06","passed","2026-04-06","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1153","E2E-03: Secure Logout and Back-Button Protection","chromium","2026-04-06","passed","2026-04-06","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","3717","E2E-06: Account number display and clipboard","firefox","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","72","API-05: Data Integrity - Validate MongoDB ObjectId format","firefox","2026-04-06","passed","2026-04-06","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","5591","3. Login fails with empty fields","chromium","2026-04-06","passed","2026-04-07","SauceDemo Functional Check","e-commerce_Tests\saucedemo.spec.js","",""
"","225","API-01: Successful Registration","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3562","20. Continue Shopping button returns to inventory","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","1","GET /transactions/history - Should return empty array for new user","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","175","API-TR-06: Valid Transfer and Balance Deduction","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1331","2. Locked out user receives specific functional error","chromium","2026-04-06","passed","2026-04-06","SauceDemo Functional Check","e-commerce_Tests\saucedemo.spec.js","",""
"","2735","SEC-26: Parameter Pollution - Double Amount Input","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","8. Should switch to History tab when clicked","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","4188","SEC-17: Insecure Redirects - Logout Parameter Attack","firefox","2026-04-06","passed","2026-04-06","IBM Bank - Access Control & IDOR Suite","Security_Tests\accessControl.spec.js","",""
"","30142","SEC-07: PII Leakage and Password in API Payload","webkit","2026-04-06","broken","2026-04-06","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","1941","SEC-02: JWT Persistence - Post-Logout Cleanup","webkit","2026-04-06","passed","2026-04-06","IBM Bank - Authentication Security Suite ","Security_Tests\authSecurity.spec.js","",""
"","1226","E2E-08: Dark/Light mode toggle","chromium","2026-04-06","passed","2026-04-06","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","3008","7. Sorting: Name (A to Z) reorders items","firefox","2026-04-06","passed","2026-04-06","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","29939","23. Adding item from Product Detail page works","firefox","2026-04-06","failed","2026-04-06","SauceDemo Functional Check > Cart Logic","e-commerce_Tests\saucedemo.spec.js","",""
"","2045","E2E-16: Responsive view switching","chromium","2026-04-02","passed","2026-04-02","Module 2: Dashboard & Profile UI","E2E\Dashboard.spec.js","",""
"","512","SEC-06: Sensitive Header Leakage Check","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","30052","29. Step 1: Successful navigation to Step 2","chromium","2026-04-07","failed","2026-04-07","SauceDemo Functional Check > Checkout Validation","e-commerce_Tests\saucedemo.spec.js","",""
"","1357","4. Login fails with correct user but wrong password","chromium","2026-04-06","passed","2026-04-06","SauceDemo Functional Check","e-commerce_Tests\saucedemo.spec.js","",""
"","153","API-TR-01: Valid Transfer and Balance Deduction","webkit","2026-04-06","passed","2026-04-06","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","6963","14. Add to Cart button text change functional check","chromium","2026-04-07","failed","2026-04-07","SauceDemo Functional Check > Catalog Operations","e-commerce_Tests\saucedemo.spec.js","",""
"","10","API-TR-03: Block Transfer with No Token","chromium","2026-04-06","passed","2026-04-06","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
